2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,1.801627372903182049e+02,1.801627372903182049e+02,1.801627372903182049e+02,1.801627372903182049e+02,1.801627372903182049e+02,1.801627372903182049e+02,1.801627372903182049e+02
2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,1.274980111716882902e+02,1.274980111716882902e+02,1.274980111716882902e+02,1.274980111716882902e+02,1.274980111716882902e+02,1.274980111716882902e+02,1.274980111716882902e+02,1.274980111716882902e+02,1.274980111716882902e+02,1.274980111716882902e+02,1.274980111716882902e+02
2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,1.224540293099540804e+02,1.224540293099540804e+02,1.224540293099540804e+02,1.224540293099540804e+02,1.224540293099540804e+02,1.224540293099540804e+02
1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02
4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,2.690300015222425145e+02,2.690300015222425145e+02,1.979678058742562143e+02,1.979678058742562143e+02,1.979678058742562143e+02,1.979678058742562143e+02,1.979678058742562143e+02
2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,1.991193059817159110e+02,1.991193059817159110e+02,1.991193059817159110e+02,1.991193059817159110e+02,1.480724765154883471e+02,1.480724765154883471e+02,1.480724765154883471e+02,1.480724765154883471e+02,1.480724765154883471e+02
4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02
2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,1.541257551819005585e+02
2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02
3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01
