2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02
2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,1.070635049477840539e+02,1.070635049477840539e+02,1.070635049477840539e+02,1.070635049477840539e+02,1.018122110777025000e+02,7.444071911429773536e+01,7.444071911429773536e+01,7.444071911429773536e+01
2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02,2.407820328032613588e+02
1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02
4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,3.753363084425676561e+02,3.753363084425676561e+02,3.753363084425676561e+02,3.753363084425676561e+02,3.753363084425676561e+02,3.753363084425676561e+02,2.953804691418546327e+02,2.953804691418546327e+02,2.953804691418546327e+02,2.953804691418546327e+02,2.953804691418546327e+02
2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.794909423923101031e+02,2.794909423923101031e+02,2.794909423923101031e+02
4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,1.614819784627708259e+02,1.407120556999868768e+02,1.407120556999868768e+02,1.407120556999868768e+02,1.407120556999868768e+02,1.407120556999868768e+02,1.407120556999868768e+02,1.407120556999868768e+02,1.407120556999868768e+02
2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02
2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.661769547563006881e+02,2.661769547563006881e+02
3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01
