3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,3.704651026412494730e+02,2.578323641431663873e+02,2.578323641431663873e+02,2.578323641431663873e+02,1.607510488203721479e+02,1.607510488203721479e+02
2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02,2.669510074525916252e+02
4.464945309272737859e+02,4.464945309272737859e+02,4.464945309272737859e+02,4.464945309272737859e+02,4.464945309272737859e+02,4.464945309272737859e+02,4.464945309272737859e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02,3.576440855796333835e+02
3.866608290570967483e+02,3.866608290570967483e+02,3.866608290570967483e+02,3.866608290570967483e+02,3.866608290570967483e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02,1.083504607086074429e+02
1.235471483881985932e+02,1.235471483881985932e+02,1.235471483881985932e+02,1.235471483881985932e+02,1.235471483881985932e+02,1.235471483881985932e+02,1.235471483881985932e+02,1.235471483881985932e+02,1.235471483881985932e+02,1.235471483881985932e+02,1.153312941233649553e+02,1.153312941233649553e+02,1.153312941233649553e+02,1.153312941233649553e+02,1.153312941233649553e+02,1.153312941233649553e+02,1.153312941233649553e+02,1.153312941233649553e+02,1.153312941233649553e+02,1.153312941233649553e+02
4.249340655772923583e+02,4.249340655772923583e+02,3.512032727281603002e+02,3.512032727281603002e+02,3.512032727281603002e+02,3.512032727281603002e+02,3.512032727281603002e+02,3.512032727281603002e+02,3.512032727281603002e+02,3.512032727281603002e+02,2.432121726335075209e+02,2.432121726335075209e+02,2.432121726335075209e+02,2.432121726335075209e+02,2.432121726335075209e+02,2.432121726335075209e+02,2.432121726335075209e+02,2.432121726335075209e+02,2.432121726335075209e+02,2.432121726335075209e+02
4.290190476859714863e+02,1.510506231981531755e+02,1.510506231981531755e+02,1.510506231981531755e+02,1.510506231981531755e+02,1.510506231981531755e+02,1.510506231981531755e+02,1.510506231981531755e+02,1.510506231981531755e+02,1.510506231981531755e+02,1.456710041293820268e+02,1.456710041293820268e+02,1.456710041293820268e+02,1.456710041293820268e+02,1.456710041293820268e+02,1.456710041293820268e+02,1.456710041293820268e+02,1.456710041293820268e+02,1.456710041293820268e+02,1.456710041293820268e+02
2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.956100368832743470e+02,2.846738325878947080e+02,2.846738325878947080e+02,2.846738325878947080e+02,2.846738325878947080e+02,2.846738325878947080e+02
3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,3.061936039811590717e+02,2.629195242892209308e+02,2.629195242892209308e+02,2.629195242892209308e+02,2.629195242892209308e+02,2.629195242892209308e+02,2.629195242892209308e+02,2.629195242892209308e+02
3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02,3.625489284076641070e+02
2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,1.318276383523060531e+02,1.318276383523060531e+02,1.318276383523060531e+02,1.318276383523060531e+02
2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02
2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02,1.941765658121256592e+02
1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,7.481339642046657445e+01,7.481339642046657445e+01,7.481339642046657445e+01,7.481339642046657445e+01,7.481339642046657445e+01,7.481339642046657445e+01,7.481339642046657445e+01,7.481339642046657445e+01
4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,2.496837425664073180e+02,2.496837425664073180e+02,2.496837425664073180e+02,2.485846038002608793e+02,2.485846038002608793e+02,2.485846038002608793e+02,2.485846038002608793e+02,2.485846038002608793e+02,2.485846038002608793e+02,2.485846038002608793e+02,2.485846038002608793e+02,2.485846038002608793e+02
2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02,2.842756354845161013e+02
4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,2.821754015083801050e+02,1.773715617344814746e+02,1.773715617344814746e+02,1.773715617344814746e+02,1.773715617344814746e+02,1.773715617344814746e+02,1.773715617344814746e+02,1.773715617344814746e+02,1.773715617344814746e+02
2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,6.743940112849622892e+01,6.743940112849622892e+01,6.743940112849622892e+01,6.743940112849622892e+01,6.743940112849622892e+01,6.743940112849622892e+01,6.743940112849622892e+01,6.743940112849622892e+01,6.743940112849622892e+01,6.743940112849622892e+01,6.743940112849622892e+01
2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,1.515154320483003403e+02,1.515154320483003403e+02,1.515154320483003403e+02,1.515154320483003403e+02,1.515154320483003403e+02,1.515154320483003403e+02,1.515154320483003403e+02,1.515154320483003403e+02
3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01
