2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,2.487793966905724119e+02,9.794308084233864520e+01,9.794308084233864520e+01,9.794308084233864520e+01,9.794308084233864520e+01,9.794308084233864520e+01,9.794308084233864520e+01,9.794308084233864520e+01,9.794308084233864520e+01
2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,2.560753181814125128e+02,1.102528639764158243e+02,1.102528639764158243e+02,1.102528639764158243e+02,1.102528639764158243e+02,1.102528639764158243e+02,1.102528639764158243e+02,1.102528639764158243e+02,1.102528639764158243e+02,1.102528639764158243e+02
2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,2.621710049312165438e+02,1.897240349735242262e+02,1.897240349735242262e+02,1.897240349735242262e+02,1.897240349735242262e+02,1.897240349735242262e+02,1.897240349735242262e+02,1.897240349735242262e+02,1.897240349735242262e+02,1.897240349735242262e+02,1.897240349735242262e+02,1.897240349735242262e+02
1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02,1.350828717384644051e+02
4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02,4.338034045583659690e+02
2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02,2.843436739048053141e+02
4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.909254520113929630e+02,4.812200749068813366e+02,4.076843311515774531e+02,4.076843311515774531e+02,4.017153788674110046e+02,4.017153788674110046e+02,4.017153788674110046e+02,4.017153788674110046e+02,4.017153788674110046e+02,4.017153788674110046e+02,4.017153788674110046e+02,4.017153788674110046e+02,4.017153788674110046e+02
2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02,2.672704136737845602e+02
2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02,2.973525241118153417e+02
3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01,3.772805007529495924e+01
