1.258055779959487381e+02,1.258055779959487381e+02,1.255553513872852562e+02,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,9.971172708082209013e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00,2.928467120508787325e+00
4.075030002235872644e+02,2.920347220731400739e+02,2.920347220731400739e+02,8.357909787110035893e+01,5.818892367662284926e+01,5.818892367662284926e+01,5.818892367662284926e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,1.108375222275246763e+01,7.593984867105354475e+00,7.593984867105354475e+00,7.593984867105354475e+00,7.593984867105354475e+00,7.593984867105354475e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00,4.070152384941930990e+00
1.514673199384501423e+01,1.514673199384501423e+01,1.514673199384501423e+01,1.514673199384501423e+01,1.514673199384501423e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,1.402876249699885847e+01,8.218511908085087470e+00,8.218511908085087470e+00,8.218511908085087470e+00,8.218511908085087470e+00,8.218511908085087470e+00,8.218511908085087470e+00,8.218511908085087470e+00,8.218511908085087470e+00,8.218511908085087470e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00,1.770904266855930054e+00
1.186469929150092106e+01,1.186469929150092106e+01,1.186469929150092106e+01,1.186469929150092106e+01,1.186469929150092106e+01,1.117791130285504053e+01,9.220534092213149790e+00,9.220534092213149790e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00,3.165686202590866305e+00
1.155226612189632220e+02,1.155226612189632220e+02,1.012043168764502497e+02,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,1.375397413001760860e+01,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00,2.389234977785238190e+00
2.205601416414844209e+02,2.205601416414844209e+02,2.205601416414844209e+02,1.207372334615209439e+02,1.207372334615209439e+02,1.115092518594160111e+02,1.115092518594160111e+02,1.115092518594160111e+02,1.115092518594160111e+02,9.262440988192082614e+01,9.262440988192082614e+01,9.262440988192082614e+01,9.262440988192082614e+01,4.807369942755667580e+01,1.644032992657504266e+01,1.644032992657504266e+01,1.644032992657504266e+01,1.043402472273664117e+01,1.043402472273664117e+01,1.043402472273664117e+01,1.043402472273664117e+01,1.043402472273664117e+01,1.043402472273664117e+01,1.043402472273664117e+01,1.043402472273664117e+01,1.043402472273664117e+01,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00,3.439564901940445729e+00
1.339581259684573844e+01,1.339581259684573844e+01,1.339581259684573844e+01,1.339581259684573844e+01,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00,5.766786932366691154e+00
7.056640175836210283e+00,6.455158765773546747e+00,6.455158765773546747e+00,6.455158765773546747e+00,6.455158765773546747e+00,6.455158765773546747e+00,6.455158765773546747e+00,6.455158765773546747e+00,6.455158765773546747e+00,6.455158765773546747e+00,6.455158765773546747e+00,6.455158765773546747e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00,1.376286411899275919e+00
2.502895520898567128e+01,2.502895520898567128e+01,2.502895520898567128e+01,2.502895520898567128e+01,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00,3.701736881411016089e+00
3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,3.938840751175297328e+01,2.172477655503509197e+01,2.172477655503509197e+01,2.172477655503509197e+01,2.172477655503509197e+01,2.172477655503509197e+01,2.172477655503509197e+01,2.172477655503509197e+01,2.172477655503509197e+01,2.172477655503509197e+01,2.172477655503509197e+01,1.508253244985709074e+01,1.508253244985709074e+01,1.508253244985709074e+01,1.508253244985709074e+01,1.508253244985709074e+01,1.463159325537760225e+01,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00,8.472011283020403738e+00
